ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788547880.409981,2026-09-04T18:51:06Z,1,116655727,19780,646500599,1047856,2172275670,3010840145,5966,200000,100000,1072480256,1073741824,186818560,4096,118523922,94327288,33884811264,51172954112
1788547885.871155,2026-09-04T18:51:21Z,1,151988243,19492,792854357,1047212,2175639443,3011634946,5977,200000,100000,1073111040,1073741824,174399488,4096,118523922,94327186,34489634816,51986911232
1788547891.706820,2026-09-04T18:51:21Z,1,151988243,19492,792854357,1047212,2180286387,3013964293,5990,200000,100000,1073131520,1073741824,177246208,4096,118523922,94326981,34930135040,52971405312
1788547896.888429,2026-09-04T18:51:36Z,1,134527836,19316,729932720,1047268,2184524167,3014435232,5995,200000,100000,1073160192,1073741824,172421120,4096,118523922,94326829,35333042176,53758832640
1788547902.122359,2026-09-04T18:51:36Z,1,134527836,19316,729932720,1047268,2188648165,3015118231,6001,200000,100000,1072992256,1073741824,158203904,4096,118523922,94326653,35731435520,54622658560
1788547907.436011,2026-09-04T18:51:36Z,1,134527836,19316,729932720,1047268,2193186507,3016718915,6010,200000,100000,1073184768,1073741824,152125440,4096,118523922,94326426,36181098496,55432396800
1788547912.586843,2026-09-04T18:51:51Z,1,131724476,19288,685271902,1047348,2196232995,3018446214,6021,200000,100000,1073184768,1073741824,151855104,4096,118523922,94326311,36602290176,56229945344
1788547917.934988,2026-09-04T18:51:51Z,1,131724476,19288,685271902,1047348,2200973862,3020940783,6034,200000,100000,1072635904,1073741824,141369344,4096,118523922,94326115,37170479104,57219559424
1788547923.080774,2026-09-04T18:51:51Z,1,131724476,19288,685271902,1047348,2204875712,3022730061,6044,200000,100000,1072861184,1073741824,139128832,4096,118523922,94325933,37581930496,58011344896
1788547928.318429,2026-09-04T18:52:06Z,1,156893760,19312,872189839,1047724,2209063872,3024398536,6058,200000,100000,1072283648,1073741824,131981312,4096,118523922,94325723,37996449792,58924404736
1788547934.445973,2026-09-04T18:52:06Z,1,156893760,19312,872189839,1047724,2213325813,3025824071,6070,200000,100000,1072328704,1073741824,118767616,4096,118523922,94325595,38414757888,59659743232
1788547939.650045,2026-09-04T18:52:06Z,1,156893760,19312,872189839,1047724,2217291838,3027508304,6081,200000,100000,1073139712,1073741824,107159552,4096,118523922,94325380,38817849344,60548050944
1788547944.920259,2026-09-04T18:52:21Z,1,130374312,19308,698684136,1047192,2220925647,3028525425,6088,200000,100000,1072615424,1073741824,102940672,4096,118523922,94325196,39393619968,61393530880
1788547950.104544,2026-09-04T18:52:21Z,1,130374312,19308,698684136,1047192,2225582383,3029468243,6098,200000,100000,1073131520,1073741824,110354432,4096,118523922,94324976,39834853376,62328950784
1788547955.402282,2026-09-04T18:52:21Z,1,130374312,19308,698684136,1047192,2229662922,3030138032,6103,200000,100000,1072713728,1073741824,106561536,4096,118523922,94324753,40196513792,63178719232
1788547960.546469,2026-09-04T18:52:36Z,1,145940341,19316,800723103,1047044,2235834253,3033807630,6125,200000,100000,1072836608,1073741824,76394496,4096,118523922,94324423,40813850624,64457744384
1788547965.707842,2026-09-04T18:52:36Z,1,145940341,19316,800723103,1047044,2240349795,3036028952,6137,200000,100000,1073213440,1073741824,73211904,4096,118523922,94324190,41231060992,65310601216
1788547972.341206,2026-09-04T18:52:51Z,1,157182416,19328,841567686,1047784,2244281136,3038986688,6153,200000,100000,1072463872,1073741824,32575488,4096,118523922,94324034,41790967808,66247553024
1788547977.540634,2026-09-04T18:52:51Z,1,157182416,19328,841567686,1047784,2250179746,3041827825,6171,200000,100000,1072902144,1073741824,58257408,4096,118523922,94323788,42387279872,67545329664
1788547982.825346,2026-09-04T18:52:51Z,1,157182416,19328,841567686,1047784,2253121498,3043132138,6179,200000,100000,1072148480,1073741824,62349312,4096,118523922,94323643,42679353344,68132339712
1788547987.972064,2026-09-04T18:53:06Z,1,171871784,19128,931788263,1047496,2256920987,3044229482,6189,200000,100000,1073188864,1073741824,49766400,4096,118523922,94323473,43048747008,69029175296
1788547993.219719,2026-09-04T18:53:06Z,1,171871784,19128,931788263,1047496,2261726716,3045821063,6201,200000,100000,1072902144,1073741824,12943360,4096,118523922,94323252,43532492800,69961199616
1788547998.370172,2026-09-04T18:53:06Z,1,171871784,19128,931788263,1047496,2269371314,3049950540,6220,200000,100000,1072812032,1073741824,66629632,4096,118523922,94322930,44231692288,71611068416
1788548003.527692,2026-09-04T18:53:21Z,1,208626183,18988,1136507864,1047264,2277161309,3055323387,6245,200000,100000,1072943104,1073741824,473165824,4096,118523922,94322628,45251928064,73375367168
1788548008.776127,2026-09-04T18:53:21Z,1,208626183,18988,1136507864,1047264,2284030107,3059741997,6271,200000,100000,1073102848,1073741824,445128704,4096,118523922,94322424,46064648192,74732417024
1788548014.023015,2026-09-04T18:53:21Z,1,208626183,18988,1136507864,1047264,2291778378,3065760453,6301,200000,100000,1072844800,1073741824,410443776,4096,118523922,94322142,46998183936,76294541312
1788548019.167781,2026-09-04T18:53:36Z,1,267177575,19108,1442408416,1047832,2299746444,3068245087,6317,200000,100000,1073192960,1073741824,385527808,4096,118523922,94321823,47812382720,77841539072
1788548024.352523,2026-09-04T18:53:36Z,1,267177575,19108,1442408416,1047832,2306880932,3072304348,6341,200000,100000,1072971776,1073741824,407789568,4096,118523922,94321548,48601825280,79395823616
1788548029.527119,2026-09-04T18:53:36Z,1,267177575,19108,1442408416,1047832,2314696004,3075088210,6357,200000,100000,1072914432,1073741824,385400832,4096,118523922,94321204,49447718912,81154830336
1788548034.693088,2026-09-04T18:53:51Z,1,268637468,18980,1436327770,1047372,2319875284,3078888612,6376,200000,100000,1073045504,1073741824,106201088,4096,118523922,94320968,50230067200,82279292928
1788548039.892111,2026-09-04T18:53:51Z,1,268637468,18980,1436327770,1047372,2320742095,3078888612,6376,200000,100000,1071382528,1073741824,89878528,4096,118523922,94320936,50304958464,82403893248
1788548045.226108,2026-09-04T18:53:51Z,1,268637468,18980,1436327770,1047372,2324916644,3081353362,6391,200000,100000,1072812032,1073741824,95608832,4096,118523922,94320704,50772889600,83292807168
1788548050.379718,2026-09-04T18:54:06Z,1,108348793,18960,603705858,1046860,2329089595,3082267892,6402,200000,100000,1073029120,1073741824,70623232,4096,118523922,94320455,51214020608,84161806336
1788548055.515148,2026-09-04T18:54:06Z,1,108348793,18960,603705858,1046860,2332248161,3084296099,6411,200000,100000,1072533504,1073741824,71233536,4096,118523922,94320231,51561463808,84777533440
1788548060.662076,2026-09-04T18:54:06Z,1,108348793,18960,603705858,1046860,2336285186,3085960038,6419,200000,100000,1072545792,1073741824,44634112,4096,118523922,94319971,52107096064,85524041728
1788548065.825919,2026-09-04T18:54:21Z,1,137479829,18996,770877074,1046996,2341189603,3088795021,6433,200000,100000,1073041408,1073741824,371089408,4096,118523922,94319651,52798947328,86718976000
1788548071.049980,2026-09-04T18:54:21Z,1,137479829,18996,770877074,1046996,2344768998,3090004447,6441,200000,100000,1072967680,1073741824,154107904,4096,118523922,94319384,53154045952,87313027072
1788548076.201878,2026-09-04T18:54:21Z,1,137479829,18996,770877074,1046996,2347382660,3090426381,6443,200000,100000,1073106944,1073741824,152162304,4096,118523922,94319267,53392060416,87807971328
1788548081.353818,2026-09-04T18:54:36Z,1,123827225,19016,694881788,1046864,2353408120,3093451353,6461,200000,100000,1072889856,1073741824,131215360,4096,118523922,94318816,54031044608,89023356928
1788548086.535084,2026-09-04T18:54:36Z,1,123827225,19016,694881788,1046864,2361192616,3097408233,6483,200000,100000,1073147904,1073741824,103170048,4096,118523922,94318195,54819893248,90708213760
1788548091.694599,2026-09-04T18:54:51Z,1,258444903,18996,1380942030,1047764,2368896388,3101573186,6504,200000,100000,1072734208,1073741824,97841152,4096,118523922,94317646,55681961984,92453351424
1788548096.851644,2026-09-04T18:54:51Z,1,258444903,18996,1380942030,1047764,2376608205,3107450739,6534,200000,100000,1072689152,1073741824,328384512,4096,118523922,94317044,56654827520,94120591360
1788548102.024602,2026-09-04T18:54:51Z,1,258444903,18996,1380942030,1047764,2382920879,3111284475,6558,200000,100000,1072668672,1073741824,130686976,4096,118523922,94316550,57375801344,95449452544
1788548107.184662,2026-09-04T18:55:06Z,1,257748030,19176,1397412071,1047884,2390701223,3117694368,6589,200000,100000,1073098752,1073741824,90161152,4096,118523922,94315955,58213494784,97002422272
1788548112.327719,2026-09-04T18:55:06Z,1,257748030,19176,1397412071,1047884,2398240818,3122000732,6610,200000,100000,1073086464,1073741824,93847552,4096,118523922,94315303,58981310464,98651181056
1788548117.487837,2026-09-04T18:55:06Z,1,257748030,19176,1397412071,1047884,2406252784,3125508720,6630,200000,100000,1072820224,1073741824,82034688,4096,118523922,94314643,59761340416,100277837824
1788548122.648081,2026-09-04T18:55:21Z,1,252675356,18896,1341137027,1046424,2410169244,3128585951,6646,200000,100000,1072721920,1073741824,69947392,4096,118523922,94314302,60202270720,101190631424
1788548131.047645,2026-09-04T18:55:21Z,1,252675356,18896,1341137027,1046424,2414673699,3130606862,6659,200000,100000,1072619520,1073741824,38940672,4096,118523922,94314066,60820787200,102232276992
1788548136.205625,2026-09-04T18:55:21Z,1,252675356,18896,1341137027,1046424,2418609523,3132768844,6671,200000,100000,1073115136,1073741824,52748288,4096,118523922,94313672,61237919744,102980435968
1788548141.451516,2026-09-04T18:55:36Z,1,106720375,18972,618435935,1047828,2425432656,3135963290,6694,200000,100000,1072926720,1073741824,23719936,4096,118523922,94313032,61942923264,104383811584
1788548146.631405,2026-09-04T18:55:36Z,1,106720375,18972,618435935,1047828,2430801189,3139370235,6713,200000,100000,1072799744,1073741824,486060032,4096,118523922,94312504,62472548352,105500172288
1788548151.786268,2026-09-04T18:55:51Z,1,227195589,18880,1234794429,1047872,2438182609,3144125985,6736,200000,100000,1073102848,1073741824,470880256,4096,118523922,94311803,63528574976,107070488576
1788548156.939139,2026-09-04T18:55:51Z,1,227195589,18880,1234794429,1047872,2445991948,3150308950,6766,200000,100000,1072619520,1073741824,408653824,4096,118523922,94310913,64627580928,108573540352
1788548162.114049,2026-09-04T18:55:51Z,1,227195589,18880,1234794429,1047872,2453380195,3154687779,6789,200000,100000,1072930816,1073741824,428109824,4096,118523922,94309962,65548677120,110143422464
1788548167.280444,2026-09-04T18:56:06Z,1,274288593,18852,1494129596,1047596,2461290911,3159856511,6821,200000,100000,1072594944,1073741824,364498944,4096,118523922,94308920,66610679808,111788724224
1788548172.444883,2026-09-04T18:56:06Z,1,274288593,18852,1494129596,1047596,2468537773,3164910734,6849,200000,100000,1072939008,1073741824,114290688,4096,118523922,94307894,67591000064,113275555840
1788548177.647350,2026-09-04T18:56:06Z,1,274288593,18852,1494129596,1047596,2471554370,3167006567,6861,200000,100000,1073160192,1073741824,104976384,4096,118523922,94307446,67990335488,113922117632
1788548186.360480,2026-09-04T18:56:21Z,1,141964858,19384,796894862,1048048,2477873722,3170061154,6881,200000,100000,1073115136,1073741824,52150272,4096,118523922,94306394,68967251968,115225133056
1788548191.557778,2026-09-04T18:56:21Z,1,141964858,19384,796894862,1048048,2482078110,3171547517,6894,200000,100000,1072795648,1073741824,21381120,4096,118523922,94305828,69454323712,116079005696
1788548196.730279,2026-09-04T18:56:36Z,1,160756393,18844,908868545,1047468,2485819926,3173080937,6904,200000,100000,1073053696,1073741824,393687040,4096,118523922,94305301,69926453248,116896468992
1788548202.176061,2026-09-04T18:56:36Z,1,160756393,18844,908868545,1047468,2491583001,3176288288,6923,200000,100000,1072865280,1073741824,337133568,4096,118523922,94304339,70550069248,118000025600
1788548207.362130,2026-09-04T18:56:36Z,1,160756393,18844,908868545,1047468,2499089902,3181091258,6948,200000,100000,1073082368,1073741824,146575360,4096,118523922,94303062,71509303296,119645286400
1788548212.500182,2026-09-04T18:56:51Z,1,232712430,19124,1298796616,1047536,2506821309,3187503354,6977,200000,100000,1073012736,1073741824,79163392,4096,118523922,94301847,72668479488,121183559680
1788548217.655508,2026-09-04T18:56:51Z,1,232712430,19124,1298796616,1047536,2514325191,3192605792,7002,200000,100000,1073061888,1073741824,86224896,4096,118523922,94300497,73586159616,122775134208
1788548222.873702,2026-09-04T18:56:51Z,1,232712430,19124,1298796616,1047536,2520670964,3196932229,7027,200000,100000,1073065984,1073741824,73424896,4096,118523922,94299405,74319888384,124037562368
1788548228.044041,2026-09-04T18:57:06Z,1,254819350,18872,1418924420,1047088,2528438889,3199889698,7046,200000,100000,1072222208,1073741824,61947904,4096,118523922,94297969,75165650944,125644546048
1788548233.194353,2026-09-04T18:57:06Z,1,254819350,18872,1418924420,1047088,2536222608,3205338619,7074,200000,100000,1072107520,1073741824,123318272,4096,118523922,94296515,76092825600,127318822912
1788548238.344988,2026-09-04T18:57:06Z,1,254819350,18872,1418924420,1047088,2542936201,3209927581,7097,200000,100000,1072848896,1073741824,87080960,4096,118523922,94295205,76998475776,128768434176
1788548243.510147,2026-09-04T18:57:21Z,1,238386184,18836,1342298059,1047372,2547823128,3213823871,7116,200000,100000,1073082368,1073741824,65634304,4096,118523922,94294249,77804130304,129741209600
1788548248.783783,2026-09-04T18:57:21Z,1,238386184,18836,1342298059,1047372,2549332196,3213953799,7117,200000,100000,1073041408,1073741824,58003456,4096,118523922,94294012,78087421952,130025656320
1788548253.945726,2026-09-04T18:57:21Z,1,238386184,18836,1342298059,1047372,2556050356,3216810202,7134,200000,100000,1073004544,1073741824,435990528,4096,118523922,94292826,78970007552,131438166016
1788548259.110105,2026-09-04T18:57:36Z,1,151575583,18872,903174249,1046556,2563949338,3221276724,7157,200000,100000,1072529408,1073741824,409382912,4096,118523922,94291460,80030973952,133193994240
1788548264.255633,2026-09-04T18:57:36Z,1,151575583,18872,903174249,1046556,2571682179,3227399182,7187,200000,100000,1073061888,1073741824,358817792,4096,118523922,94290354,81092894720,134783950848
1788548269.440855,2026-09-04T18:57:36Z,1,151575583,18872,903174249,1046556,2579229028,3230913870,7207,200000,100000,1073176576,1073741824,102502400,4096,118523922,94289470,82088026112,136387764224
1788548274.626676,2026-09-04T18:57:51Z,1,258996267,18616,1477525126,1046596,2587008847,3239515157,7235,200000,100000,1073094656,1073741824,86962176,4096,118523922,94288557,83209265152,137980211200
1788548279.835772,2026-09-04T18:57:51Z,1,258996267,18616,1477525126,1046596,2594632393,3245167973,7263,200000,100000,1073213440,1073741824,42930176,4096,118523922,94287913,84204339200,139579727872
1788548284.981207,2026-09-04T18:57:51Z,1,258996267,18616,1477525126,1046596,2602230453,3249452704,7288,200000,100000,1073020928,1073741824,332627968,4096,118523922,94287539,85113737216,141149605888
1788548290.129888,2026-09-04T18:58:06Z,1,259214595,18604,1461367778,1047080,2609083703,3255001281,7312,200000,100000,1072304128,1073741824,156827648,4096,118523922,94287297,86027284480,142728740864
1788548295.296936,2026-09-04T18:58:06Z,1,259214595,18604,1461367778,1047080,2611631528,3255722896,7319,200000,100000,1072435200,1073741824,127721472,4096,118523922,94287227,86382276608,143263625216
1788548300.428978,2026-09-04T18:58:06Z,1,259214595,18604,1461367778,1047080,2615051117,3256817800,7325,200000,100000,1071841280,1073741824,120102912,4096,118523922,94287123,86849638400,143944953856
1788548305.577383,2026-09-04T18:58:21Z,1,130790627,18580,728138400,1047148,2618434931,3258472149,7334,200000,100000,1073094656,1073741824,60342272,4096,118523922,94287028,87423242240,144735117312
1788548310.779454,2026-09-04T18:58:21Z,1,130790627,18580,728138400,1047148,2624006468,3260288355,7349,200000,100000,1073188864,1073741824,89976832,4096,118523922,94286850,88083038208,146076536832
1788548315.956300,2026-09-04T18:58:21Z,1,130790627,18580,728138400,1047148,2631657980,3263611693,7368,200000,100000,1072680960,1073741824,77475840,4096,118523922,94286600,88979910656,147851284480
1788548321.099273,2026-09-04T18:58:36Z,1,211542213,19124,1156251382,1047580,2639160529,3269328620,7392,200000,100000,1072676864,1073741824,359043072,4096,118523922,94286360,89945968640,149582131200
1788548326.242793,2026-09-04T18:58:36Z,1,211542213,19124,1156251382,1047580,2646721272,3272915923,7419,200000,100000,1073127424,1073741824,126902272,4096,118523922,94286236,90932002816,151268876288
1788548331.422435,2026-09-04T18:58:36Z,1,211542213,19124,1156251382,1047580,2654005861,3276933945,7439,200000,100000,1073176576,1073741824,120193024,4096,118523922,94286008,91901345792,152970964992
1788548336.562999,2026-09-04T18:58:51Z,1,266559896,18616,1452533218,1047784,2661690640,3281820204,7467,200000,100000,1072816128,1073741824,88870912,4096,118523922,94285765,92967579648,154667589632
1788548341.742807,2026-09-04T18:58:51Z,1,266559896,18616,1452533218,1047784,2669236906,3285914301,7493,200000,100000,1072943104,1073741824,46956544,4096,118523922,94285515,93840965632,156233949184
1788548346.884953,2026-09-04T18:59:06Z,1,255447958,18584,1355862351,1046924,2674871294,3289699038,7513,200000,100000,1073065984,1073741824,58740736,4096,118523922,94285324,94486884352,157521788928
1788548352.033339,2026-09-04T18:59:06Z,1,255447958,18584,1355862351,1046924,2677337586,3291422366,7522,200000,100000,1073020928,1073741824,37416960,4096,118523922,94285235,94784884736,158018277376
1788548358.026513,2026-09-04T18:59:06Z,1,255447958,18584,1355862351,1046924,2680614955,3291962830,7526,200000,100000,1072967680,1073741824,322146304,4096,118523922,94285126,95122128896,158563770368
1788548363.179625,2026-09-04T18:59:21Z,1,109043678,18580,591362363,1046232,2686259591,3294955817,7543,200000,100000,1073029120,1073741824,80543744,4096,118523922,94284962,96133197824,159614795776
1788548368.333776,2026-09-04T18:59:21Z,1,109043678,18580,591362363,1046232,2693621929,3299219951,7565,200000,100000,1072844800,1073741824,84787200,4096,118523922,94284788,96950136832,161217802240
1788548373.506002,2026-09-04T18:59:21Z,1,109043678,18580,591362363,1046232,2701375192,3302956092,7587,200000,100000,1073078272,1073741824,25686016,4096,118523922,94284538,97780875264,162785337344
1788548378.681217,2026-09-04T18:59:36Z,1,248380350,18648,1343460089,1048004,2706589922,3305907458,7603,200000,100000,1073209344,1073741824,62136320,4096,118523922,94284377,98325721088,163978698752
1788548383.819117,2026-09-04T18:59:36Z,1,248380350,18648,1343460089,1048004,2714155238,3310449359,7627,200000,100000,1073164288,1073741824,319832064,4096,118523922,94284127,99165896704,165544701952
1788548388.967716,2026-09-04T18:59:36Z,1,248380350,18648,1343460089,1048004,2721390580,3314134372,7647,200000,100000,1073115136,1073741824,126455808,4096,118523922,94283883,99987161088,167175778304
1788548394.150481,2026-09-04T18:59:51Z,1,265828321,18616,1438311266,1046860,2729178513,3318210215,7668,200000,100000,1073033216,1073741824,103337984,4096,118523922,94283661,101039599616,169001414656
1788548399.361060,2026-09-04T18:59:51Z,1,265828321,18616,1438311266,1046860,2736568161,3321702375,7688,200000,100000,1072627712,1073741824,86032384,4096,118523922,94283425,101893054464,170583228416
1788548404.535176,2026-09-04T18:59:51Z,1,265828321,18616,1438311266,1046860,2743961219,3325468789,7709,200000,100000,1072545792,1073741824,69771264,4096,118523922,94283186,102748360704,172172652544
1788548409.695161,2026-09-04T19:00:06Z,1,242392183,18580,1321332555,1046952,2745101045,3325811255,7712,200000,100000,1072881664,1073741824,62001152,4096,118523922,94283151,102878142464,172382580736
1788548414.887044,2026-09-04T19:00:06Z,1,242392183,18580,1321332555,1046952,2745312990,3325811255,7712,200000,100000,1070911488,1073741824,33628160,4096,118523922,94283151,102962798592,172394811392
1788548420.071628,2026-09-04T19:00:06Z,1,242392183,18580,1321332555,1046952,2745376993,3325811255,7712,200000,100000,1072975872,1073741824,35405824,4096,118523922,94283151,102968160256,172404248576
1788548425.249709,2026-09-04T19:00:21Z,1,474866,18504,62244616,1047820,2746042750,3325811255,7712,200000,100000,1073172480,1073741824,348561408,4096,118523922,94283149,103292682240,172632027136
