ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788528998.246596,2026-09-04T13:36:36Z,1,499822761,17292,1692093968,1046192,4515682455,4343301574,15152,200000,100000,1072558080,1073741824,252452864,4096,118523922,94373633,233913753600,257585033216
1788529003.392506,2026-09-04T13:36:36Z,1,499822761,17292,1692093968,1046192,4524659615,4344568176,15163,200000,100000,1072803840,1073741824,253546496,4096,118523922,94373633,234204012544,257585557504
1788529008.564459,2026-09-04T13:36:36Z,1,499822761,17292,1692093968,1046192,4533413697,4344796730,15165,200000,100000,1073188864,1073741824,253313024,4096,118523922,94373633,234395455488,257585713152
1788529013.726003,2026-09-04T13:36:51Z,1,500220221,18352,1701819394,1046612,4542046947,4344796730,15165,200000,100000,1073016832,1073741824,253366272,4096,118523922,94373633,234586820608,257586081792
1788529018.891195,2026-09-04T13:36:51Z,1,500220221,18352,1701819394,1046612,4550674269,4344995189,15166,200000,100000,1072463872,1073741824,253300736,4096,118523922,94373633,234780487680,257586081792
1788529024.055070,2026-09-04T13:36:51Z,1,500220221,18352,1701819394,1046612,4559205696,4344995189,15166,200000,100000,1071845376,1073741824,253059072,4096,118523922,94373632,234969882624,257586442240
1788529029.240852,2026-09-04T13:37:06Z,1,499339571,19224,1655953319,1046032,4567625060,4344995189,15166,200000,100000,1073164288,1073741824,254803968,4096,118523922,94373632,235152871424,257586442240
1788529034.388318,2026-09-04T13:37:06Z,1,499339571,19224,1655953319,1046032,4576675241,4347021556,15178,200000,100000,1071910912,1073741824,253771776,4096,118523922,94373632,235429773312,257586606080
1788529039.564841,2026-09-04T13:37:06Z,1,499339571,19224,1655953319,1046032,4585276460,4347021556,15178,200000,100000,1073147904,1073741824,253501440,4096,118523922,94373632,235622989824,257586819072
1788529044.728492,2026-09-04T13:37:21Z,1,500851879,19736,1688692497,1046160,4593810447,4347021556,15178,200000,100000,1072902144,1073741824,253775872,4096,118523922,94373632,235806257152,257586819072
1788529049.892088,2026-09-04T13:37:21Z,1,500851879,19736,1688692497,1046160,4602459493,4347021556,15178,200000,100000,1073033216,1073741824,254599168,4096,118523922,94373632,235996794880,257586819072
1788529055.056435,2026-09-04T13:37:21Z,1,500851879,19736,1688692497,1046160,4611354343,4347361066,15182,200000,100000,1072496640,1073741824,254709760,4096,118523922,94373632,236171694080,257586982912
1788529060.268018,2026-09-04T13:37:36Z,1,499668510,19724,1682095853,1046508,4620036088,4347361066,15182,200000,100000,1072431104,1073741824,254701568,4096,118523922,94373632,236354129920,257586982912
1788529065.453584,2026-09-04T13:37:36Z,1,499668510,19724,1682095853,1046508,4621028096,4347361066,15182,200000,100000,1071673344,1073741824,254173184,4096,118523922,94373632,236470796288,257586982912
1788529070.658691,2026-09-04T13:37:36Z,1,499668510,19724,1682095853,1046508,4621044619,4347361066,15182,200000,100000,1071263744,1073741824,253673472,4096,118523922,94373632,236470796288,257587048448
1788529075.840694,2026-09-04T13:37:51Z,1,138623417,19396,490351016,1044572,4621077337,4347361066,15182,200000,100000,1072132096,1073741824,253911040,4096,118523922,94373632,236471296000,257587048448
