ts,mts,api_pods,api_cpu_n,api_mem_ki,db_cpu_n,db_mem_ki,usage_usec,thr_usec,nr_thr,cpu_quota,cpu_period,mem_cur,mem_max,inact_file,bsize,blocks,bavail,rbytes,wbytes
1788549210.924232,2026-09-04T19:13:21Z,4,438082102,68296,971154892,1368976,118065591,0,0,600000,100000,1367220224,2684354560,12906496,4096,118523922,94302234,1887879168,1447526400
1788549216.153854,2026-09-04T19:13:21Z,4,438082102,68296,971154892,1368976,122631631,0,0,600000,100000,1377644544,2684354560,11239424,4096,118523922,94302218,1961086976,1492828160
1788549221.321716,2026-09-04T19:13:36Z,4,448899444,68596,923386681,1346172,127931843,0,0,600000,100000,1448255488,2684354560,68849664,4096,118523922,94302202,2073165824,1539268608
1788549226.458831,2026-09-04T19:13:36Z,4,448899444,68596,923386681,1346172,133119832,0,0,600000,100000,1437450240,2684354560,63479808,4096,118523922,94302196,2143461376,1623359488
1788549231.623728,2026-09-04T19:13:36Z,4,448899444,68596,923386681,1346172,137494497,0,0,600000,100000,1415696384,2684354560,28155904,4096,118523922,94302182,2216214528,1668202496
1788549236.788648,2026-09-04T19:13:51Z,4,426566112,68452,954059991,1401904,142129363,0,0,600000,100000,1448361984,2684354560,62111744,4096,118523922,94302182,2315997184,1714978816
1788549241.976232,2026-09-04T19:13:51Z,4,426566112,68452,954059991,1401904,144032537,0,0,600000,100000,1420443648,2684354560,22814720,4096,118523922,94302182,2356379648,1745305600
1788549247.145657,2026-09-04T19:14:06Z,4,213623809,67344,444812896,1376416,144089179,0,0,600000,100000,1412427776,2684354560,55468032,4096,118523922,94302182,2357043200,1796153344
1788549252.410670,2026-09-04T19:14:06Z,4,213623809,67344,444812896,1376416,144790647,0,0,600000,100000,1422925824,2684354560,53735424,4096,118523922,94302120,2372882432,1814228992
1788549257.561581,2026-09-04T19:14:06Z,4,213623809,67344,444812896,1376416,145441276,0,0,600000,100000,1401192448,2684354560,23937024,4096,118523922,94302119,2380521472,1819889664
